           1 (  0.0000000000000000     ,  0.0000000000000000     ) ( -2.1364126240521528E-016,  0.0000000000000000     ) (  1.3306586407434969E-016,  0.0000000000000000     ) ( 0.11244120320973369     ,  0.0000000000000000     ) ( -1.6523661889466169E-002,-0.66103358139482071     ) ( -5.7809740474006289E-003,-0.88836462323063003     ) ( -1.6523661889466010E-002, 0.66103358139482093     ) ( -5.7809740474005118E-003, 0.88836462323062948     ) (  1.6523661889466218E-002, -2.1193764807303133     ) (  1.6523661889465087E-002,  2.1193764807303164     ) ( -5.0439627557465283E-002, -3.4439203509911573     ) ( -5.0439627557465450E-002,  3.4439203509911529     )
           2 ( -2.6234610313953418E-005, -1.2712184262604740E-017) ( -2.6339209458152877E-003,  5.0285164307523487E-018) (  4.9160391958371656E-003,  5.1653863990834920E-017) ( 0.10998348800344478     , -2.4342251001313448E-018) ( -1.6447065250245033E-002, 0.66139811114743041     ) ( -5.8024213256797595E-003, 0.88937631500288183     ) ( -1.6447065250244919E-002,-0.66139811114743052     ) ( -5.8024213256799000E-003,-0.88937631500288306     ) (  1.6538619317066041E-002,  2.1194802681319054     ) (  1.6538619317068147E-002, -2.1194802681319076     ) ( -5.0408818562719906E-002,  3.4438894103327651     ) ( -5.0408818562719393E-002, -3.4438894103327740     )
           3 ( -1.4138232572186830E-004,  1.9133608398968061E-017) ( -4.1304501244840922E-003,  4.6554246313778055E-016) (  1.4170220320767219E-002, -4.7495750510887699E-016) ( 0.10174557011156633     ,  5.2858862968051843E-018) ( -1.6227800538670140E-002, 0.66249151844077392     ) ( -5.8610749828748908E-003, 0.89240206762974639     ) ( -1.6227800538670099E-002,-0.66249151844077370     ) ( -5.8610749828752941E-003,-0.89240206762974628     ) (  1.6583344943629903E-002,  2.1197908641383876     ) (  1.6583344943630420E-002, -2.1197908641383858     ) ( -5.0316448413151499E-002,  3.4437967458641543     ) ( -5.0316448413148418E-002, -3.4437967458641587     )
           4 ( -4.6240875131207861E-004,  1.5538583810439888E-016) ( -5.0037665140401800E-003, -7.7291470895391099E-017) (  3.3909199070970224E-002, -4.3923228958762067E-016) (  8.2240928926264084E-002,  3.3005265831045678E-016) ( -1.5895734348771628E-002, 0.66431320304600294     ) ( -5.9409563595162231E-003, 0.89741428085653374     ) ( -1.5895734348771808E-002,-0.66431320304600328     ) ( -5.9409563595160999E-003,-0.89741428085653352     ) (  1.6657401778328296E-002,  2.1203059792024384     ) (  1.6657401778327592E-002, -2.1203059792024401     ) ( -5.0162687435980527E-002,  3.4436428300084829     ) ( -5.0162687435979070E-002, -3.4436428300084829     )
           5 ( -1.2769921975190860E-003, -7.6499570655674124E-018) ( -5.2186579462935650E-003,  7.7884160246198446E-017) (  5.7949689494603350E-002, -3.5807260291499041E-002) (  5.7949689494603371E-002,  3.5807260291499103E-002) ( -1.5495357268577621E-002,-0.66686196382392482     ) ( -6.0187595653173453E-003,-0.90436819093762355     ) ( -1.5495357268577833E-002, 0.66686196382392449     ) ( -6.0187595653174494E-003, 0.90436819093762355     ) (  1.6760071331008406E-002, -2.1210218274123047     ) (  1.6760071331008257E-002,  2.1210218274123052     ) ( -4.9947818919808346E-002, -3.4434284498226333     ) ( -4.9947818919805709E-002,  3.4434284498226364     )
           6 ( -3.7076576121085314E-003,  1.4655085096912193E-003) ( -3.7076576121095181E-003, -1.4655085096911768E-003) (  5.7636594813737646E-002, -6.0999259167153680E-002) (  5.7636594813737674E-002,  6.0999259167153624E-002) ( -1.5079146824582041E-002, 0.67013566105649303     ) ( -6.0679201649928780E-003, 0.91320372356380808     ) ( -1.5079146824582083E-002,-0.67013566105649336     ) ( -6.0679201649936620E-003,-0.91320372356380741     ) (  1.6890368014667465E-002,  2.1219331709447946     ) (  1.6890368014667218E-002, -2.1219331709447977     ) ( -4.9672238226719276E-002,  3.4431547065467196     ) ( -4.9672238226718957E-002, -3.4431547065467174     )
           7 ( -4.0979684935578920E-003,  4.0674281537523291E-003) ( -4.0979684935574905E-003, -4.0674281537523890E-003) (  5.7150601596932978E-002, -8.2307731350005298E-002) (  5.7150601596932776E-002,  8.2307731350005506E-002) ( -1.4700420822396171E-002, 0.67413075110860299     ) ( -6.0628193849015808E-003, 0.92384798390717582     ) ( -1.4700420822396081E-002,-0.67413075110860254     ) ( -6.0628193849018653E-003,-0.92384798390717648     ) (  1.7047058647822997E-002,  2.1230333812257034     ) (  1.7047058647822196E-002, -2.1230333812257038     ) ( -4.9336451543900928E-002,  3.4428230150182246     ) ( -4.9336451543900761E-002, -3.4428230150182251     )
           8 ( -4.3904933112873228E-003,  6.6581227557736310E-003) ( -4.3904933112873220E-003, -6.6581227557737125E-003) (  5.6492147336899216E-002,-0.10241858003315604     ) (  5.6492147336899050E-002, 0.10241858003315620     ) ( -1.4406993703794460E-002, 0.67884179830582259     ) ( -5.9822724877152313E-003, 0.93621815464081959     ) ( -1.4406993703793893E-002,-0.67884179830582170     ) ( -5.9822724877143588E-003,-0.93621815464082070     ) (  1.7228686435678296E-002,  2.1243145157724972     ) (  1.7228686435678556E-002, -2.1243145157724967     ) ( -4.8941074269783197E-002,  3.4424351029962161     ) ( -4.8941074269782892E-002, -3.4424351029962184     )
           9 ( -4.5574874038750313E-003,  9.5912415318731691E-003) ( -4.5574874038750626E-003, -9.5912415318731639E-003) (  5.5659041713174325E-002,-0.12213342635942685     ) (  5.5659041713174415E-002, 0.12213342635942706     ) ( -1.4236536635036405E-002, 0.68426110563603249     ) ( -5.8117873306257617E-003, 0.95022449313624913     ) ( -1.4236536635036589E-002,-0.68426110563603304     ) ( -5.8117873306257556E-003,-0.95022449313624924     ) (  1.7433598685023484E-002,  2.1257674094686370     ) (  1.7433598685023532E-002, -2.1257674094686378     ) ( -4.8486829028659750E-002,  3.4419930104556329     ) ( -4.8486829028659084E-002, -3.4419930104556360     )
          10 ( -4.5788375827523686E-003,  1.2939762913831155E-002) ( -4.5788375827525768E-003, -1.2939762913831159E-002) (  5.4651886371425512E-002,-0.14180891280691080     ) (  5.4651886371425491E-002, 0.14180891280691069     ) ( -1.4214010738364390E-002, 0.69037857212596609     ) ( -5.5444721618071640E-003, 0.96577313409555665     ) ( -1.4214010738364488E-002,-0.69037857212596554     ) ( -5.5444721618070425E-003,-0.96577313409555565     ) (  1.7659977418612364E-002,  2.1273817788378118     ) (  1.7659977418610740E-002, -2.1273817788378104     ) ( -4.7974543307114814E-002,  3.4414990889265002     ) ( -4.7974543307114370E-002, -3.4414990889265087     )
